id,name,city,iata,icao,lat,lng
106,Sabiha Gökçen International Airport,Istanbul,SAW,LTFJ,40.899,29.309
107,Cancún International Airport,Cancun,CUN,MMUN,21.037,-86.877
108,Vnukovo International Airport,Moscow,VKO,UUWW,55.591,37.262
109,Vienna International Airport,Vienna,VIE,LOWW,48.11,16.57
110,Changsha Huanghua International Airport,Changsha,CSX,ZGHA,28.189,113.22
111,Rajiv Gandhi International Airport,Hyderabad,HYD,VOHS,17.241,78.429
112,Netaji Subhash Chandra Bose International Airport,Kolkata,CCU,VECC,22.655,88.447
113,Chubu Centrair International Airport,Nagoya,NGO,RJGG,34.858,136.805
114,Mohammed V International Airport,Casablanca,CMN,GMMN,33.368,-7.59
115,Helsinki Vantaa Airport,Helsinki,HEL,EFHK,60.317,24.963
116,King Abdulaziz International Airport,Jeddah,JED,OEJN,21.68,39.157
117,London City Airport,London,LCY,EGLC,51.505,0.055
118,London Luton Airport,London,LTN,EGGW,51.875,-0.368
119,London Stansted Airport,London,STN,EGSS,51.885,0.235
120,Taoxian Airport,Shenyang,SHE,ZYTX,41.64,123.483
121,Taiping Airport,Harbin,HRB,ZYHB,45.623,126.25
122,Cape Town International Airport,Cape Town,CPT,FACT,-33.965,18.602
123,Sharjah International Airport,Sharjah,SHJ,OMSJ,25.329,55.517
124,Dallas Fort Worth International Airport,Dallas,DFW,KDFW,32.897,-97.038
125,Dallas Love Field,Dallas,DAL,KDAL,32.847,-96.852
126,Simón Bolívar International Airport,Caracas,CCS,SVMI,10.603,-66.991
127,Václav Havel Airport Prague,Prague,PRG,LKPR,50.101,14.26
128,Longjia Airport,Changchun,CGQ,ZYCC,43.996,125.685
129,Murtala Muhammed International Airport,Lagos,LOS,DNMM,6.577,3.321
130,Tocumen International Airport,Panama City,PTY,MPTO,9.071,-79.383
131,Eleftherios Venizelos International Airport,Athens,ATH,LGAV,37.936,23.944
132,Jomo Kenyatta International Airport,Nairobi,NBO,HKJK,-1.319,36.928
133,Denver International Airport,Denver,DEN,KDEN,39.862,-104.673
134,Penang International Airport,Penang,PEN,WMKP,5.297,100.277
135,Christchurch International Airport,Christchurch,CHC,NZCH,-43.489,172.532
136,Lisbon Portela Airport,Lisbon,LIS,LPPT,38.781,-9.136
137,Newcastle Airport,Newcastle,NCL,EGNT,55.037,-1.692
138,Santos Dumont Airport,Rio De Janeiro,SDU,SBRJ,-22.91,-43.163
139,King Khaled International Airport,Riyadh,RUH,OERK,24.958,46.699
140,Esenboğa International Airport,Ankara,ESB,LTAC,40.128,32.995
141,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,KFLL,26.073,-80.153
142,Nanjing Lukou Airport,Nanjing,NKG,ZSNJ,31.742,118.862
143,Gimhae International Airport,Busan,PUS,RKPK,35.18,128.938
144,Kempegowda International Airport,Bangalore,BLR,VOBL,13.198,77.706
145,Geneva Cointrin International Airport,Geneva,GVA,LSGG,46.238,6.109
146,Bristol Airport,Bristol,BRS,EGGD,51.383,-2.719
147,Imam Khomeini International Airport,Tehran,IKA,OIIE,35.416,51.152
148,Glasgow International Airport,Glasgow,GLA,EGPF,55.872,-4.433
149,José Martí International Airport,Havana,HAV,MUHA,22.989,-82.409
150,Saint Petersburg Pulkovo Airport,St. Petersburg,LED,ULLI,59.8,30.263
151,Fukuoka Airport,Fukuoka,FUK,RJFF,33.586,130.451
152,Louis Armstrong New Orleans International Airport,New Orleans,MSY,KMSY,29.993,-90.258
153,Adnan Menderes International Airport,Izmir,ADB,LTBJ,38.292,27.157
154,George Bush Intercontinental Houston Airport,Houston,IAH,KIAH,29.984,-95.341
155,William P Hobby Airport,Houston,HOU,KHOU,29.645,-95.279
156,Cincinnati Northern Kentucky International Airport,Cincinnati,CVG,KCVG,39.049,-84.668
157,Budapest Ferenc Liszt International Airport,Budapest,BUD,LHBP,47.437,19.256
158,Salt Lake City International Airport,Salt Lake City,SLC,KSLC,40.788,-111.978
159,Liuting Airport,Qingdao,TAO,ZSQD,36.266,120.374
160,New Chitose Airport,Sapporo,CTS,RJCC,42.775,141.692
161,Antalya International Airport,Antalya,AYT,LTAI,36.899,30.801
162,Xiamen Gaoqi International Airport,Xiamen,XMN,ZSAM,24.544,118.128
163,Cairo International Airport,Cairo,CAI,HECA,30.122,31.406
164,Cologne Bonn Airport,Cologne,CGN,EDDK,50.866,7.143
165,Milano Linate Airport,Milan,LIN,LIML,45.445,9.277
166,Naha Airport,Okinawa,OKA,ROAH,26.196,127.646
167,Gothenburg-Landvetter Airport,Gothenborg,GOT,ESGG,57.663,12.28
168,Queen Alia International Airport,Amman,AMM,OJAI,31.723,35.993
169,Nanning Wuxu Airport,Nanning,NNG,ZGNN,22.608,108.172
170,Aberdeen Dyce Airport,Aberdeen,ABZ,EGPD,57.202,-2.198
171,Austin Bergstrom International Airport,Austin,AUS,KAUS,30.194,-97.67
172,Francisco de Sá Carneiro Airport,Porto,OPO,LPPR,41.248,-8.681
173,Haikou Meilan International Airport,Haikou,HAK,ZJHK,19.935,110.459
174,Jeju International Airport,Jeju,CJU,RKPC,33.511,126.493
175,Sacramento International Airport,Sacramento,SMF,KSMF,38.695,-121.591
176,Boryspil International Airport,Kiev,KBP,UKBB,50.345,30.895
177,East Midlands Airport,East Midlands,EMA,EGNX,52.831,-1.328
178,Kiev Zhuliany International Airport,Kiev,IEV,UKKK,50.402,30.452
179,Adelaide International Airport,Adelaide,ADL,YPAD,-34.945,138.531
180,Ürümqi Diwopu International Airport,Urumqi,URC,ZWWW,43.907,87.474
181,Chiang Mai International Airport,Chiang Mai,CNX,VTCC,18.767,98.963
182,Liverpool John Lennon Airport,Liverpool,LPL,EGGP,53.334,-2.85
183,Honolulu International Airport,Honolulu,HNL,PHNL,21.319,-157.922
184,Bandaranaike International Colombo Airport,Colombo,CMB,VCBI,7.181,79.884
185,Venice Marco Polo Airport,Venice,VCE,LIPZ,45.505,12.352
186,Henri Coandă International Airport,Bucharest,OTP,LROP,44.571,26.085
187,Orlando International Airport,Orlando,MCO,KMCO,28.429,-81.309
188,Ted Stevens Anchorage International Airport,Anchorage,ANC,PANC,61.174,-149.996
189,Beirut Rafic Hariri International Airport,Beirut,BEY,OLBA,33.821,35.488
190,Jinnah International Airport,Karachi,KHI,OPKC,24.907,67.161
191,Presidente Juscelino Kubistschek International Airport,Brasilia,BSB,SBBR,-15.869,-47.921
192,King Shaka International Airport,Durban,DUR,FALE,-29.614,31.12
193,Kuwait International Airport,Kuwait,KWI,OKBK,29.227,47.969
194,Quatro de Fevereiro Airport,Luanda,LAD,FNLU,-8.858,13.231
195,Belfast International Airport,Belfast,BFS,EGAA,54.658,-6.216
196,Astana International Airport,Astana,TSE,UACC,51.022,71.467
197,George Best Belfast City Airport,Belfast,BHD,EGAC,54.618,-5.872
198,Hat Yai International Airport,Hat Yai,HDY,VTSS,6.933,100.393
199,Hosea Kutako International Airport,Windhoek,WDH,FYWH,-22.48,17.471
200,Málaga Airport,Malaga,AGP,LEMG,36.675,-4.499
201,Gran Canaria Airport,Gran Canaria,LPA,GCLP,27.932,-15.387
202,Alama Iqbal International Airport,Lahore,LHE,OPLA,31.522,74.404
203,Zhoushuizi Airport,Dalian,DLC,ZYTL,38.966,121.539
204,Muscat International Airport,Muscat,MCT,OOMS,23.593,58.284
205,Dhaka / Hazrat Shahjalal International Airport,Dhaka,DAC,VGZR,23.843,90.398
206,Mariscal Sucre International Airport,Quito,UIO,SEQM,-0.129,-78.358
207,Fuzhou Changle International Airport,Fuzhou,FOC,ZSFZ,25.935,119.663
208,Juanda International Airport,Surabaya,SUB,WARR,-7.38,112.787
209,Houari Boumediene Airport,Algier,ALG,DAAG,36.691,3.215
210,Ottawa Macdonald-Cartier International Airport,Ottawa,YOW,CYOW,45.322,-75.669
211,Il Caravaggio International Airport (Milan),Bergamo,BGY,LIME,45.674,9.704
212,Calgary International Airport,Calgary,YYC,CYYC,51.114,-114.02
213,Edmonton International Airport,Edmonton,YEG,CYEG,53.31,-113.58
214,Sanya Phoenix International Airport,Sanya,SYX,ZJSY,18.303,109.412
215,EuroAirport Basel-Mulhouse-Freiburg Airport,Basel,BSL,LFSB,47.59,7.529
216,Sofia Airport,Sofia,SOF,LBSF,42.697,23.411
217,Port Columbus International Airport,Columbus,CMH,KCMH,39.998,-82.892
218,Port Elizabeth Airport,Port Elizabeth,PLZ,FAPE,-33.985,25.617
219,El Paso International Airport,El Paso,ELP,KELP,31.807,-106.378
220,Sardar Vallabhbhai Patel International Airport,Ahmedabad,AMD,VAAH,23.077,72.635
221,Chennai International Airport,Chennai,MAA,VOMM,12.99,80.169
222,Phuket International Airport,Phuket,HKT,VTSP,8.113,98.317
223,Juan Santamaria International Airport,San Jose,SJO,MROC,9.994,-84.209
224,Valencia Airport,Valencia,VLC,LEVC,39.489,-0.482
225,Winnipeg / James Armstrong Richardson International Airport,Winnipeg,YWG,CYWG,49.91,-97.24
226,Da Nang International Airport,Danang,DAD,VVDN,16.044,108.199
227,José Joaquín de Olmedo International Airport,Guayaquil,GYE,SEGU,-2.157,-79.884
228,Zvartnots International Airport,Yerevan,EVN,UDYZ,40.147,44.396
229,Wellington International Airport,Wellington,WLG,NZWN,-41.327,174.805
230,Toulouse-Blagnac Airport,Toulouse,TLS,LFBO,43.629,1.364
231,Vilnius International Airport,Vilnius,VNO,EYVI,54.634,25.286
232,Luxembourg-Findel International Airport,Luxemburg,LUX,ELLX,49.623,6.204
233,Buffalo Niagara International Airport,Buffalo,BUF,KBUF,42.94,-78.732
234,Macau International Airport,Macau,MFM,VMMC,22.15,113.592
235,Kota Kinabalu International Airport,Kota Kinabalu,BKI,WBKK,5.937,116.051
236,Jacksonville International Airport,Jacksonville,JAX,KJAX,30.494,-81.688
237,Gold Coast Airport,Gold Coast,OOL,YBCG,-28.164,153.505
238,Alicante International Airport,Alicante,ALC,LEAL,38.282,-0.558
239,Bali Ngurah Rai International Airport,Denpasar,DPS,WADD,-8.748,115.167
240,Es Senia Airport,Oran,ORN,DAOO,35.624,-0.621
241,Tunis Carthage International Airport,Tunis,TUN,DTTA,36.851,10.227
242,Kualanamu International Airport,Medan,KNO,WIMM,3.642,98.885
243,Keflavik International Airport,Reykjavik,KEF,BIKF,63.985,-22.606
244,Stuttgart Airport,Stuttgart,STR,EDDS,48.69,9.222
245,Abraham González International Airport,Ciudad Juarez,CJS,MMCS,31.636,-106.429
246,Guilin Liangjiang International Airport,Guilin,KWL,ZGKL,25.218,110.039
247,Norman Y. Mineta San Jose International Airport,San Jose,SJC,KSJC,37.363,-121.929
248,Zhengzhou Xinzheng International Airport,Zhengzhou,CGO,ZHCC,34.52,113.841
249,Jose Maria Córdova International Airport,Medellin,MDE,SKRG,6.165,-75.423
250,Tribhuvan International Airport,Kathmandu,KTM,VNKT,27.697,85.359
251,Mauritius Sir Seewoosagur Ramgoolam International Airport,Port Louis,MRU,FIMP,-20.43,57.684
252,Addis Ababa Bole International Airport,Addis Ababa,ADD,HAAB,8.978,38.799
253,Longdongbao Airport,Guiyang,KWE,ZUGY,26.538,106.801
254,Lynden Pindling International Airport,Nassau,NAS,MYNN,25.039,-77.466
255,Eduardo Gomes International Airport,Manaus,MAO,SBEG,-3.039,-60.05
256,Yaoqiang Airport,Jinan,TNA,ZSJN,36.857,117.216
257,General Mariano Escobedo International Airport,Monterrey,MTY,MMMY,25.778,-100.107
258,Salgado Filho Airport,Porto Alegre,POA,SBPA,-29.994,-51.171
259,Yinchuan Airport,Yinchuan,INC,ZLIC,38.482,106.009
260,Alfonso Bonilla Aragon International Airport,Cali,CLO,SKCL,3.543,-76.382
261,Marseille Provence Airport,Marseille,MRS,LFML,43.439,5.221
262,Lyon Saint-Exupéry Airport,Lyon,LYS,LFLL,45.726,5.081
263,Al Maktoum International Airport,Dubai,DWC,OMDW,24.896,55.161
264,Cleveland Hopkins International Airport,Cleveland,CLE,KCLE,41.412,-81.85
265,San Antonio International Airport,San Antonio,SAT,KSAT,29.534,-98.47
266,Las Américas International Airport,Santo Domingo,SDQ,MDSD,18.43,-69.669
267,Tampa International Airport,Tampa,TPA,KTPA,27.976,-82.533
268,Southwest Florida International Airport,Fort Myers,RSW,KRSW,26.536,-81.755
269,Yangon International Airport,Yangon,RGN,VYYY,16.907,96.133
270,Pinto Martins International Airport,Fortaleza,FOR,SBFZ,-3.776,-38.533
271,Carrasco International /General C L Berisso Airport,Montevideo,MVD,SUMU,-34.838,-56.031
272,Tancredo Neves International Airport,Belo Horizonte,CNF,SBCF,-19.624,-43.972
273,Lanzhou Zhongchuan Airport,Lanzhou,LHW,ZLLL,36.515,103.62
274,Port Bouet Airport,Abidjan,ABJ,DIAP,5.261,-3.926
275,Sevilla Airport,Sevilla,SVQ,LEZL,37.418,-5.893
276,Lhasa Gonggar Airport,Lhasa,LXA,ZULS,29.298,90.912
277,Julius Nyerere International Airport,Dar Es Salaam,DAR,HTDA,-6.878,39.203
278,Fairbanks International Airport,Fairbanks,FAI,PAFA,64.815,-147.856
279,Viru Viru International Airport,Santa Cruz,VVI,SLVR,-17.645,-63.135
280,Hannover Airport,Hannover,HAJ,EDDV,52.461,9.685
281,Metropolitan Oakland International Airport,Oakland,OAK,KOAK,37.721,-122.221
282,Punta Cana International Airport,Punta Cana,PUJ,MDPC,18.567,-68.363
283,Reunion Roland Garros Airport,St. Denis,RUN,FMEE,-20.887,55.51
284,Ben Schoeman Airport,East London,ELS,FAEL,-33.036,27.826
285,Afonso Pena Airport,Curitiba,CWB,SBCT,-25.528,-49.176
286,Viracopos International Airport,Campinas,VCP,SBKP,-23.007,-47.134
287,Albuquerque International Sunport Airport,Albuquerque,ABQ,KABQ,35.04,-106.609
288,Ndjili International Airport,Kinshasa,FIH,FZAA,-4.386,15.445
289,Tripoli International Airport,Tripoli,TIP,HLLT,32.664,13.159
290,Ramón Villeda Morales International Airport,San Pedro Sula,SAP,MHLM,15.453,-87.924
291,Halifax / Stanfield International Airport,Halifax,YHZ,CYHZ,44.881,-63.509
292,Lungi International Airport,Freetown,FNA,GFLL,8.616,-13.196
293,Pittsburgh International Airport,Pittsburgh,PIT,KPIT,40.492,-80.233
294,Port Harcourt International Airport,Port Hartcourt,PHC,DNPO,5.015,6.95
295,Taipei Songshan Airport,Taipei,TSA,RCSS,25.069,121.552
296,Kansas City International Airport,Kansas City,MCI,KMCI,39.298,-94.714
297,Indianapolis International Airport,Indianapolis,IND,KIND,39.717,-86.294
298,Santiago de Compostela Airport,Santiago,SCQ,LEST,42.896,-8.415
299,Stockholm-Bromma Airport,Stockholm,BMA,ESSB,59.354,17.942
300,Luis Munoz Marin International Airport,San Juan,SJU,TJSJ,18.439,-66.002
301,Port Moresby Jacksons International Airport,Port Moresby,POM,AYPY,-9.443,147.22
302,Piarco International Airport,Port of Spain,POS,TTPP,10.595,-61.337
303,Taichung Ching Chuang Kang Airport,Taichung,RMQ,RCMQ,24.265,120.621
304,Shah Amanat International Airport,Chittagong,CGP,VGEG,22.25,91.813
305,Long Beach Daugherty Field Airport,Long Beach,LGB,KLGB,33.818,-118.152
306,Minsk National Airport,Minsk,MSQ,UMMS,53.882,28.031
307,Adana Airport,Adana,ADA,LTAF,36.982,35.28
308,Cairns International Airport,Cairns,CNS,YBCS,-16.886,145.755
309,Kabul International Airport,Kabul,KBL,OAKB,34.566,69.212
310,Bamiyan Airport,Bamyan,BIN,OABN,34.817,67.817
311,Camp Bastion Airport,Camp Bastion,,OAZI,31.864,64.225
312,Chakcharan Airport,Chaghcharan,CCN,OACC,34.533,65.267
313,Fayzabad Airport,Faizabad,FBD,OAFZ,37.121,70.518
314,Farah Airport,Farah,FAH,OAFR,32.367,62.183
315,Herat Airport,Herat,HEA,OAHR,34.21,62.228
316,Jalalabad Airport,Jalalabad,JAA,OAJL,34.4,70.499
317,Bagram Air Base,Kabul,,OAIX,34.946,69.265
318,Kandahar Airport,Kandahar,KDH,OAKN,31.506,65.848
319,Khost Airport,Khost,KHT,OAKS,33.333,69.952
320,Konduz Airport,Kunduz,UND,OAUZ,36.665,68.911
321,Bost Airport,Lashkar Gah,BST,OABT,31.56,64.365
322,Maimana Airport,Maimama,MMZ,OAMN,35.931,64.761
323,Mazar I Sharif Airport,Mazar-i-sharif,MZR,OAMS,36.707,67.21
324,Sharana Airstrip,Sharona,AZ3,OASA,33.126,68.839
325,Sheberghan Airport,Sheberghan,,OASG,36.751,65.913
326,Shindand Airport,Shindand,,OASD,33.391,62.261
327,Tarin Kowt Airport,Tarin Kowt,TII,OATN,32.604,65.866
328,Zaranj Airport,Zaranj,ZAJ,OAZJ,30.972,61.866
329,Gjadër Air Base,Gjadër,,LAGJ,41.895,19.599
330,Kuçovë Air Base,Kuçovë,,LAKV,40.772,19.902
331,Kukës Airport,Kukës,,LAKU,42.034,20.416
332,Tirana International Airport Mother Teresa,Tirana,TIA,LATI,41.415,19.721
333,Vlorë Air Base,Vlorë,,LAVL,40.476,19.474
334,Touat Cheikh Sidi Mohamed Belkebir Airport,Adrar,AZR,DAUA,27.838,-0.186
335,Ain Oussera Airport,Ain Oussera,,DAAQ,35.525,2.879
336,Annaba Airport,Annaba,AAE,DABB,36.822,7.809
337,Béchar Boudghene Ben Ali Lotfi Airport,Béchar,CBH,DAOR,31.646,-2.27
338,Batna Airport,Batna,BLJ,DABT,35.752,6.309
339,Soummam Airport,Bejaja,BJA,DAAE,36.712,5.07
340,Biskra Airport,Biskra,BSK,DAUB,34.793,5.738
341,Blida Airport,Blida,,DAAB,36.504,2.814
342,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,BMW,DATM,21.375,0.924
343,Bou Saada Airport,Bou Saada,,DAAD,35.333,4.206
344,Bou Sfer Airport,Bou Sfer,,DAOE,35.735,-0.805
345,Boufarik Airport,Boufarik,QFD,DAAK,36.546,2.876
346,Mohamed Boudiaf International Airport,Constantine,CZL,DABC,36.276,6.62
347,Djanet Inedbirene Airport,Djanet,DJG,DAAJ,24.293,9.452
348,Tsletsi Airport,Djelfa,QDJ,DAFI,34.666,3.351
349,Ech Cheliff Airport,Ech-cheliff,QAS,DAOI,36.213,1.332
350,El Golea Airport,El Golea,ELG,DAUE,30.571,2.86
351,Noumérat - Moufdi Zakaria Airport,Ghardaia,GHA,DAUG,32.384,3.794
352,Ghriss Airport,Ghriss,MUW,DAOV,35.208,0.147
353,Guemar Airport,Guemar,ELU,DAUO,33.511,6.777
354,Oued Irara Airport,Hassi Messaoud,HME,DAUH,31.673,6.14
355,Illizi Takhamalt Airport,Illizi,VVZ,DAAP,26.723,8.623
356,In Salah Airport,In Salah,INZ,DAUI,27.251,2.512
357,Jijel Ferhat Abbas Airport,Jijel,GJL,DAAV,36.795,5.874
358,Laghouat Airport,Laghouat,LOO,DAUL,33.764,2.928
359,Mecheria Airport,Mecheria,,DAAY,33.536,-0.242
360,Tafaraoui Airport,Oran,TAF,DAOL,35.542,-0.532
361,Ain el Beida Airport,Ouargla,OGX,DAUU,31.917,5.413
362,Reggane Airport,Reggan,,DAAN,26.71,0.286
363,Relizane Airport,Relizane,,DAAZ,35.752,0.626
364,Ain Arnat Airport,Setif,QSF,DAAS,36.178,5.324
365,Sidi Bel Abbes Airport,Sidi Bel Abbes,,DAOS,35.172,-0.593
366,Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,TMR,DAAT,22.812,5.451
367,Cheikh Larbi Tébessi Airport,Tebessa,TEE,DABS,35.432,8.121
368,Bou Chekif Airport,Tiaret,TID,DAOB,35.341,1.463
369,Hassi R'Mel Airport,Tilrempt,HRM,DAFH,32.93,3.312
370,Timimoun Airport,Timimoun,TMX,DAUT,29.237,0.276
371,Tindouf Airport,Tindouf,TIN,DAOF,27.7,-8.167
